,Contrast,ASM,Energy,Homogeneity,correlation,outcome
0,9537.919903106984,0.38663844308473355,0.6218025756498067,0.8533214421445732,0.6995461486011325,begnin
1,10520.740911274825,0.44271913512949373,0.6653714264450298,0.8382071646529877,0.6162925870575081,begnin
2,8665.747617713005,0.6238166562706091,0.7898206481667905,0.8667341122364438,0.48876054705673044,begnin
3,5113.272741832159,0.4681130977346196,0.6841879111286749,0.9213657192225855,0.8288430543603289,begnin
4,5926.866291639974,0.6170921337847562,0.7855521203489659,0.9088539001070345,0.6962476956860051,begnin
5,1621.9801008968611,0.7126123493672439,0.8441636982050602,0.9750564374112377,0.9051798700853713,begnin
6,7745.410594170404,0.5371786415278975,0.732924717503713,0.880887482019955,0.6671857233057651,begnin
7,9136.981001761691,0.38663463417513744,0.62179951284569,0.8594872666047166,0.7147456787902262,begnin
8,9622.533632286995,0.395068415262252,0.628544680402477,0.852020212956556,0.6909632591195791,begnin
9,6256.208960602178,0.6850332204566608,0.8276673368308434,0.9037891157290595,0.5780397809719423,begnin
10,5230.430213004484,0.7652496572879086,0.8747854921567393,0.9195640172699461,0.49971648118897155,begnin
11,9135.679252081998,0.5862113503402728,0.7656444020171981,0.8595072855153015,0.5205488136872605,begnin
12,8594.151385329917,0.5100411096766926,0.7141716248050552,0.8678351523186123,0.6477993970286275,begnin
13,10331.98720771941,0.4160821430533594,0.6450442954195932,0.8411099066877954,0.6471237023625833,begnin
14,9543.126901825752,0.4380040625355242,0.6618187535387043,0.8532413665022338,0.6639889222006728,begnin
15,4998.718770019218,0.7160507607482557,0.8461978260124849,0.9231273833540551,0.6390688129845894,begnin
16,10872.213324791801,0.36364621199067315,0.6030308549242511,0.8328020587950697,0.6636552465854045,begnin
17,8798.52608504164,0.46088460889782823,0.6788848274176027,0.8646921833567859,0.6794473555571617,begnin
18,5907.340046444587,0.6991066805299007,0.836125995607062,0.9091541837658077,0.5838421087022002,begnin
19,6554.309637251761,0.5961261239681831,0.7720920437151151,0.8992047852051216,0.6782140387850394,begnin
20,9786.55409192825,0.44204076688765365,0.6648614644327445,0.8494978302228609,0.650080879131395,begnin
21,7452.5169162395905,0.7111596070408246,0.8433027967704273,0.8853917369015534,0.3883088929097318,begnin
22,5554.5658832479185,0.7223767255707054,0.8499274825364252,0.9145793085343106,0.5718156384159879,begnin
23,3967.7330237027545,0.7328220269229119,0.8560502478960635,0.9389823605372811,0.7092744119365977,begnin
