,Contrast,ASM,Energy,Homogeneity,correlation,outcome
0,680.8150824791801,0.8653565262177636,0.9302454118230111,0.9895301097641069,0.9157931592329337,begnin
1,5371.019178411275,0.6344752357202056,0.7965395380771789,0.9174019749267789,0.7149279165750559,begnin
2,2560.541619955157,0.46227908821296126,0.6799110884615438,0.960622802879538,0.9212291334863706,begnin
3,9509.281410153746,0.39017065527685557,0.6246364184682602,0.8537618581774405,0.6984592897663378,begnin
4,7461.629163997438,0.5856572926601465,0.7652824920643008,0.8852516045274592,0.633104923217682,begnin
5,11344.74845852018,0.46559085014374846,0.6823421796604314,0.8255351942527576,0.5530835806229648,begnin
6,10037.791780108904,0.40389661567096724,0.6355286112135057,0.8456341804799787,0.6684281198632487,begnin
7,6724.83884529148,0.6746824861860979,0.8213905807751255,0.8965823079185021,0.555433934387637,begnin
8,3132.0097293401664,0.6370112385083786,0.7981298381268417,0.951834501132775,0.8481423742106693,begnin
9,11398.120195387572,0.4799384939971585,0.692775933471392,0.8247144189187775,0.5331908575611253,begnin
10,14466.344190422806,0.3338391491001125,0.5777881524400725,0.7775298466702119,0.5489029753995449,begnin
11,4997.417020339526,0.4708072608448505,0.6861539629302235,0.9231474022646399,0.8322895157607704,begnin
12,7625.649623638693,0.5795543662659266,0.7612846814864507,0.8827292217937641,0.6299731269475097,begnin
13,8353.327694586804,0.4181544303351204,0.646648614268306,0.8715386507768154,0.7266092458295229,begnin
14,1847.1827954836642,0.7925182318202925,0.890234930689811,0.9715931658800532,0.8420779755254344,begnin
15,14867.283091768099,0.3872334617722444,0.6222808544156283,0.7713640222100684,0.4760820508913766,begnin
16,4463.699651665599,0.519682937099436,0.7208903780044759,0.9313551556044413,0.8351582521799912,begnin
17,10177.078995836002,0.40771272869103603,0.638523866970559,0.8434921570473964,0.6599709503759552,begnin
18,1638.9028467328635,0.8040309432160575,0.896677725393052,0.9747961915736342,0.8529595467815673,begnin
19,8888.346812940423,0.44591347491798405,0.6677675305957785,0.8633108785264291,0.6865535777084072,begnin
20,10676.950872837924,0.3723923156492886,0.6102395559526509,0.8358048953828019,0.6651565949621591,begnin
21,6970.869534753363,0.4383998524874719,0.662117702895393,0.8927987338179595,0.7698963619193293,begnin
22,2503.264634048687,0.7104390434227493,0.8428754613955429,0.9615036349452728,0.8475809229315905,begnin
23,8956.037796284432,0.5836454862459122,0.763966940545147,0.8622698951760153,0.5371784083340035,begnin
24,10111.991511851376,0.4835766759535662,0.6953967759154238,0.8444931025766405,0.5961825215129992,begnin
25,10967.241051409354,0.37715742747246195,0.6141314415273509,0.8313406783223733,0.650534896585738,begnin
